embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
14530560,447344640,447344640,447344640,447344640,448241664,448241664,448989184,448989184,449587200,448839680,448839680,448839680,14568448
6190080,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,6206464
6466560,146037760,146037760,146037760,146037760,146037760,146037760,146734080,146734080,146734080,146734080,146734080,146734080,6483456
8094720,196213760,196213760,196213760,196213760,196213760,196213760,196213760,196213760,196213760,196213760,196213760,196213760,8116224
9569280,246310912,246310912,246310912,246310912,246310912,246310912,246310912,246310912,246310912,246310912,246310912,246310912,9594368
11612160,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,323024896,11642880
6359040,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,142914560,6375936
5560320,120860160,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,5575168
5821440,128153600,128644096,128644096,128644096,128644096,128644096,128174080,128174080,128664576,127683584,128174080,128664576,5836800
6850560,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158225408,6868480
9891840,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,257859584,9917952
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
7050240,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,163404288,7068672
3210240,62723072,62723072,62723072,61865984,63580160,62723072,62723072,62723072,62723072,61865984,62723072,62801920,3218944
11534336,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,10749440
8494080,209350656,209350656,209350656,209350656,209350656,209350656,209350656,209350656,209350656,209350656,209350656,209350656,8516608
7649280,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,7669248
12241920,348386816,348386816,348386816,348386816,348386816,348386816,348386816,348386816,348386816,348386816,348386816,348386816,12274176
10337280,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,275788288,276976128,10661376
6266880,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,6283264
11534336,306764288,306764288,306764288,306764288,306764288,306764288,306764288,306764288,306764288,306764288,306764288,306764288,11226624
4485120,92758016,92758016,92758016,92758016,92758016,92758016,92250112,92250112,92250112,92250112,92819456,92250112,4496896
5514240,119695872,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,5529088
6282240,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,140696064,6298624
12349440,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,352796672,12381696
4456448,84435968,84435968,84435968,84435968,84435968,84435968,84748288,84248576,84373504,84373504,84373504,83936256,4143104
11534336,282740736,282740736,282740736,282740736,282740736,282740736,282740736,282740736,282740736,282740736,282740736,282740736,10595328
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11950080,336532992,336532992,336532992,336532992,336532992,336532992,336532992,336532992,336532992,336532992,336532992,336532992,11981312
6405120,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,144250368,6422016
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7142400,168327168,168327168,168327168,168327168,168327168,168327168,166746112,166746112,166746112,166746112,166746112,166746112,7161344
10014720,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,265140224,264198144,10982912
5483520,118920192,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,118352896,5497856
13870080,417693184,417693184,417693184,417693184,417693184,417693184,417693184,417693184,417693184,417693184,417693184,417693184,13906432
6466560,146037760,146037760,146037760,146037760,146037760,146037760,146734080,146734080,146734080,146734080,146734080,146734080,6483456
8954880,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,8978432
9354240,238728704,238728704,238728704,238728704,238728704,238728704,238728704,238728704,238728704,238728704,238728704,238728704,9378816
4715520,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98093056,98651136,98651136,4727808
11535360,319987712,319987712,319987712,319987712,319987712,319987712,319987712,319987712,319987712,319987712,319987712,319987712,11565568
6835200,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,158324224,157858304,158324224,157858304,6853120
6712320,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,154935808,6730240
14023680,424509440,424509440,424509440,424509440,424509440,424509440,424509440,424509440,424509440,424509440,424509440,424509440,14060544
12840960,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,12874752
4869120,102423552,102423552,102423552,102423552,102423552,102423552,102423552,102423552,102568960,102341120,102050304,102050304,4881920
7203840,169180672,169180672,169180672,169180672,169180672,169180672,168091136,168091136,168091136,168091136,168091136,168091136,7222784
7649280,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,181950464,7669248
2718720,51692544,51033088,51033088,51033088,51033088,51528704,51033088,51033088,51528704,51033088,51033088,51528704,2725888
5667840,125635584,125436928,125436928,125436928,125436928,125436928,123395072,123395072,123395072,123395072,123395072,123395072,5682688
11534336,306168832,306168832,306168832,306168832,306168832,306168832,306168832,306168832,306168832,306168832,306168832,306168832,11211264
14807040,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,460021760,14845952
6604800,150087680,150087680,150087680,150087680,150087680,150087680,150087680,150087680,150087680,150087680,150087680,150087680,6622208
7987200,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,193251328,8008192
9093120,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,229650432,9117184
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,84004352,84004352,84004352,84004352,84004352,84004352,84547072,83678720,83257344,84017152,84017152,83895808,4096512
4456448,75200000,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75313664,75313664,3788800
11534336,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,279866880,10518528
4456448,75836416,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,75729920,3819520
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5760000,127075328,127060992,127060992,127060992,127060992,127060992,126529536,126529536,126529536,126529536,126529536,126529536,5775360
7541760,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,7561728
4961280,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,104446464,4974592
3271680,63521792,63521792,63521792,63254016,63789568,63521792,63521792,63521792,63521792,63254016,63521792,63254016,3280384
2519040,47593472,47593472,47593472,48412672,46774272,48412672,48412672,47593472,48412672,47593472,47593472,48412672,2525696
4456448,75517952,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75365376,75441152,75441152,3804160
4654080,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,4666368
7541760,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,178568704,7561728
4654080,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,96524288,4666368
6190080,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,6206464
4456448,92266496,92266496,92266496,92266496,92266496,92266496,91746304,91746304,91746304,91746304,91479040,91479040,4466176
5498880,119306752,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,118770176,5513216
6389760,143804416,143804416,143804416,143804416,143804416,143804416,143804416,143804416,143804416,143804416,143804416,143804416,6406656
8970240,225424384,225424384,225424384,225424384,225424384,225424384,225424384,225424384,225424384,225424384,225424384,225424384,8993792
9277440,236044288,236044288,236044288,236044288,236044288,236044288,236044288,236044288,236044288,236044288,236044288,236044288,9302016
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
12641280,364887040,364887040,364887040,364887040,364887040,364887040,364887040,364887040,364887040,364887040,364887040,364887040,12674560
12994560,380655616,380655616,380655616,380655616,380655616,380655616,380655616,381556736,381556736,380655616,379754496,379754496,13028864
5913600,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,5929472
8939520,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,224373248,8963072
13747200,412273152,412273152,412273152,412273152,412273152,412273152,412273152,412273152,412273152,412273152,412273152,412273152,13783040
12257280,349015040,349015040,349015040,349925376,352656384,349925376,349925376,349925376,349925376,349925376,349925376,349925376,12289536
8325120,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,203750400,8347136
4456448,83135488,83908608,83908608,83908608,83908608,83908608,83908608,83135488,82671616,81898496,81257984,82539008,4050432
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5729280,126593536,126517760,126517760,126517760,126517760,126517760,125955584,125955584,125955584,125955584,125955584,125955584,5744640
15313920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,484177920,15353856
6973440,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161182208,6991872
4456448,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,86120448,86120448,4219904
8832000,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,8855040
11534336,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,11550208
11534336,309151232,309151232,309151232,309151232,309151232,309151232,309151232,309151232,309151232,309151232,309151232,309151232,11288576
12211200,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,347130880,12243456
13163520,386953728,386953728,386953728,386953728,386953728,386953728,386953728,386953728,386953728,386953728,386953728,386953728,13197824
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8954880,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,8978432
6266880,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,140254208,6283264
12610560,363606528,363606528,363606528,363606528,363606528,363606528,363606528,363606528,363606528,363606528,363606528,363606528,12643840
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
13409280,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,397531136,13444608
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
6190080,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,138052608,6206464
7326720,172960768,172960768,172960768,172960768,172960768,172960768,172854272,172854272,172854272,172854272,172854272,172854272,7346176
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4700160,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,97699840,98426880,98426880,4712448
7756800,185355776,185355776,185355776,185355776,185355776,185355776,185355776,185355776,185355776,185355776,185355776,185355776,7777280
5068800,109352448,110048768,110048768,110048768,110048768,110048768,110048768,109352448,107959808,108212224,108212224,107263488,5082112
9922560,258970112,258970112,258970112,258970112,258970112,258970112,258970112,258970112,258970112,258970112,258970112,258970112,9948672
5283840,114896896,113930240,113930240,113930240,112970752,112970752,112970752,112970752,112970752,112970752,112970752,112970752,5297664
5268480,113557504,112560128,112560128,112560128,112560128,112560128,112560128,112560128,112560128,112560128,112560128,112560128,5282304
5191680,111128576,111333376,111333376,111333376,111333376,111333376,111333376,111128576,110718976,111026176,111538176,111026176,5205504
11534336,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,11473408
11534336,312144896,312144896,312144896,312144896,312144896,312144896,312144896,312144896,312144896,312144896,312144896,312144896,11365376
4456448,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88666624,4327424
10368000,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,276589056,277531136,10630656
8893440,222800384,222800384,222800384,222800384,222800384,222800384,222800384,222800384,222800384,222800384,222800384,222800384,8916992
4915200,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,4928000
4456448,71894016,71096320,71096320,71096320,71096320,71096320,71096320,71096320,70311936,71770112,71770112,71041024,3588608
8663040,215449600,214999040,215900160,214999040,215900160,214999040,215900160,214999040,215900160,214999040,215900160,214999040,9136640
11534336,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,280440832,10533888
9492480,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,243592704,244475392,245358080,10400256
5836800,128428032,128690176,128690176,128690176,128690176,128690176,128337920,128600064,128337920,128075776,128600064,128337920,5852160
15590400,497888256,497888256,497888256,497888256,497888256,497888256,497335296,496782336,496782336,496782336,496782336,496782336,15631360
8524800,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,210368000,8547328
9507840,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244972032,245808640,10369536
4456448,89943040,89943040,89943040,89943040,89943040,89943040,90886144,90886144,90886144,90886144,89943040,89943040,4404736
8832000,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,220709376,8855040
8171520,198713344,198713344,198713344,198713344,198713344,198713344,198713344,198713344,198713344,198713344,198713344,198713344,8193024
4515840,93249536,93249536,93249536,93249536,93249536,93249536,93022720,93022720,93022720,93022720,93095936,93022720,4527616
5514240,119695872,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,119190016,5529088
6712320,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,155770368,154935808,155770368,154935808,6730240
6696960,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,154681344,154681344,155561984,6714880
9323520,237653504,237653504,237653504,237653504,237653504,237653504,237653504,237653504,237653504,237653504,237653504,237653504,9348096
5145600,110459904,110849024,110849024,110849024,110849024,110849024,110849024,110459904,109681664,110265344,111238144,110265344,5159424
3287040,63721472,63721472,63721472,63602176,63840768,63721472,63721472,63721472,63721472,63602176,63721472,63602176,3295744
4456448,90710016,90710016,90710016,90710016,90710016,90710016,91316224,91316224,91316224,91316224,90710016,90710016,4435456
4456448,84147712,84147712,84147712,84147712,84147712,84147712,84613632,83868160,84054528,84054528,84054528,83402240,4111872
8355840,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,204763136,8377856
4992000,108259328,109262848,109262848,109262848,109262848,109262848,109262848,108259328,106252288,105248768,105248768,105248768,5005312
8401920,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,206286336,8423936
13086720,383838208,383838208,383838208,383838208,383838208,383838208,383838208,384002048,384002048,383838208,383674368,383674368,13121024
7802880,187801600,187801600,187801600,187801600,187801600,187801600,187801600,187801600,187801600,187801600,187801600,187801600,7823360
7157760,168450048,168450048,168450048,168450048,168450048,168450048,166991872,166991872,166991872,166991872,166991872,166991872,7176704
4456448,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,3927040
9968640,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,263317504,11028992
6082560,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,6098432
11534336,317566464,317566464,317566464,317566464,317566464,317566464,317566464,317566464,317566464,317566464,317566464,317566464,11504128
4456448,73932800,73549824,73549824,73549824,73549824,73549824,73549824,73549824,73549824,74422272,73549824,73549824,3726848
3287040,63721472,63721472,63721472,63602176,63840768,63721472,63721472,63721472,63721472,63602176,63721472,63602176,3295744
2718720,51692544,51033088,51033088,51033088,51033088,51528704,51033088,51033088,51528704,51033088,51033088,51528704,2725888
6435840,145143296,145143296,145143296,145143296,145143296,145143296,146085376,146085376,146085376,146085376,146085376,146085376,6452736
14668800,453664768,453664768,453664768,453664768,453732352,453732352,453788672,453788672,453833728,453777408,453777408,453777408,14707200
5775360,127333376,127333376,127333376,127333376,127333376,127333376,126817280,126817280,126817280,126817280,126817280,126817280,5790720
14223360,433443840,433443840,433443840,434357248,437097472,437097472,436184064,433443840,433443840,433443840,433443840,433443840,14260736
6174720,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,137613312,6191104
4456448,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89560576,89867776,4389376
7971840,193020928,193020928,193020928,193020928,193020928,193020928,193020928,193020928,193020928,193020928,193020928,193020928,7992832
9999360,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,264673792,263700992,10998272
9062400,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,228591616,9086464
6113280,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,6129664
4456448,90710016,90710016,90710016,90710016,90710016,90710016,91316224,91316224,91316224,91316224,90710016,90710016,4435456
4838400,101962752,101962752,101962752,101962752,101962752,101962752,101962752,101962752,102292480,101914624,101255168,101255168,4851200
6988800,161553920,161559040,161559040,161553920,161559040,161559040,161553920,161559040,161559040,161553920,161559040,161553920,7007232
2703360,51423232,50743296,50722816,50722816,50722816,50722816,50722816,50702336,50743296,50722816,50722816,50722816,2710528
5345280,115757056,114913280,114913280,114913280,114618368,114618368,114618368,114618368,114618368,114618368,114618368,114618368,5359616
7633920,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,181466112,7653888
7157760,168450048,168450048,168450048,168450048,168450048,168450048,166991872,166991872,166991872,166991872,166991872,166991872,7176704
8954880,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,224898560,8978432
7434240,175208448,175208448,175208448,175208448,175208448,175208448,175208448,175208448,176375808,176375808,175986688,176375808,7842816
6021120,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,133250048,6036992
13347840,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,13382656
5928960,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,130655232,5944832
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8785920,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,219146240,8808960
9830400,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,255641600,9856000
5591040,121638912,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,5605888
5222400,111577088,111659008,111659008,111659008,111659008,111659008,111659008,111577088,111413248,111536128,111740928,111536128,5236224
6942720,160440320,160583680,160583680,160440320,160583680,160583680,160440320,160583680,160583680,160440320,160583680,160440320,6961152
4838400,101962752,101962752,101962752,101962752,101962752,101962752,101962752,101962752,102292480,101914624,101255168,101255168,4851200
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11627520,323633664,323633664,323633664,323633664,323633664,323633664,323633664,323633664,323633664,323633664,323633664,323633664,11658240
4456448,90710016,90710016,90710016,90710016,90710016,90710016,91316224,91316224,91316224,91316224,90710016,90710016,4435456
15406080,488021504,488021504,488021504,488021504,488021504,488021504,488021504,488021504,488021504,488021504,488021504,488021504,15446528
4456448,84147712,84147712,84147712,84147712,84147712,84147712,84613632,83868160,84054528,84054528,84054528,83402240,4111872
5760000,127075328,127060992,127060992,127060992,127060992,127060992,126529536,126529536,126529536,126529536,126529536,126529536,5775360
6082560,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,134989824,6098432
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,78295552,3927040
4456448,70175232,69239296,69239296,69239296,69239296,69239296,69239296,69239296,69239296,69674496,69239296,69674496,3542016
7403520,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,176065536,176065536,175461376,176065536,8027136
5022720,108695040,109575680,109575680,109575680,109575680,109575680,109575680,108695040,106933760,106053120,106053120,106053120,5036032
12410880,355326976,355326976,355326976,355326976,355326976,355326976,355326976,355326976,355326976,355326976,357907456,357907456,12443648
15375360,486567936,486567936,486567936,486567936,486567936,486567936,486567936,486567936,486567936,486567936,486567936,486567936,15415808
15513600,494843904,494843904,494843904,494843904,494843904,494843904,493983744,493123584,493123584,493123584,493123584,493123584,15554048
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
7603200,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,180498432,7623168
10414080,278689792,279263232,278689792,279263232,278689792,279263232,278689792,279263232,278689792,279263232,278689792,279263232,10584576
8985600,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,225950720,9009152
9507840,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244135424,244972032,245808640,10369536
14161920,430686720,430686720,430686720,431723008,434831872,434831872,433795584,430686720,430686720,430686720,430686720,430686720,14199296
8263680,201730560,201730560,201730560,201730560,201730560,201730560,201730560,201730560,201730560,201730560,201730560,201730560,8285696
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4456448,73617408,73188352,73188352,73188352,73188352,73188352,73188352,73188352,73188352,74415104,73188352,73188352,3711488
4546560,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,93797376,4558848
8279040,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,202234880,8301056
4456448,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88031744,88666624,4327424
8678400,215874048,215515648,216232448,215515648,216232448,215515648,216232448,215515648,216232448,215515648,216232448,215515648,9059840
13178880,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,387611136,13213696
11534336,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,288526848,10749440
10475520,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279457280,279416320,279395840,10503168
12764160,370029056,370029056,370029056,370029056,370029056,370029056,370029056,370029056,370029056,370029056,370029056,370029056,12797440
5683200,125874176,125706240,125706240,125706240,125706240,125706240,123817984,123817984,123817984,123817984,123817984,123817984,5698048
15575040,497278464,497278464,497278464,497278464,497278464,497278464,496664064,496049664,496049664,496049664,496049664,496049664,15616000
8478720,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,209104896,8501248
11904000,334677504,334677504,334677504,334677504,334677504,334677504,334677504,334677504,334677504,334677504,334677504,334677504,11935232
13224960,389926912,389926912,389926912,389926912,389926912,389926912,389926912,389926912,389926912,389926912,389926912,389926912,13259776
9523200,244678656,244678656,244678656,244678656,244678656,244678656,244678656,244678656,244678656,244678656,245469184,246259712,10338816
4456448,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,77560320,3896320
6113280,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,135862272,6129664
8540160,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,210880512,8562688
4792320,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100672512,100984832,100984832,100378624,4805120
5314560,115326976,114421760,114421760,114421760,113793536,113793536,113793536,113793536,113793536,113793536,113793536,113793536,5328896
7879680,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,189278720,7900672
11719680,327297024,327297024,327297024,327297024,327297024,327297024,327297024,327297024,327297024,327297024,327297024,327297024,11750400
5237760,111801856,111822336,111822336,111822336,111822336,111822336,111822336,111801856,111760896,111791616,111842816,111791616,5251584
12840960,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,373258240,12874752
4469760,92512256,92512256,92512256,92512256,92512256,92512256,91961344,91961344,91961344,91961344,92681216,92681216,4481536
5114880,110016512,110528512,110528512,110528512,110528512,110528512,110528512,110016512,108992512,108721152,108721152,108480512,5128704
8570880,212910080,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,213913600,211906560,9596928
5176320,110905344,111171584,111171584,111171584,111171584,111171584,111171584,110905344,110372864,110772224,111437824,110772224,5190144
5729280,126593536,126517760,126517760,126517760,126517760,126517760,125955584,125955584,125955584,125955584,125955584,125955584,5744640
12026880,339635200,339635200,339635200,339635200,339635200,339635200,339635200,339635200,339635200,339635200,339635200,339635200,12058624
4456448,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,4281344
7403520,174253056,174253056,174253056,174253056,174253056,174253056,174253056,174253056,176065536,176065536,175461376,176065536,8027136
8678400,215874048,215515648,216232448,215515648,216232448,215515648,216232448,215515648,216232448,215515648,216232448,215515648,9059840
14745600,457191424,457191424,457191424,457191424,457191424,457191424,457191424,457191424,457191424,457191424,457191424,457191424,14784000
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
8017920,193725952,193725952,193725952,193725952,193725952,193725952,193725952,193725952,193725952,193725952,193725952,193725952,8038912
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
4456448,75200000,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75001344,75313664,75313664,3788800
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15114240,474289152,474289152,474289152,474289152,474289152,474289152,474289152,474289152,474289152,474289152,474289152,474289152,15153664
10260480,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,272668672,272218112,10738176
2949120,56377344,56705024,57360384,56705024,57032704,57032704,57032704,56705024,56705024,57360384,56705024,57032704,2956800
4899840,102884352,102884352,102884352,102884352,102884352,102884352,102884352,102884352,102884352,102846976,102846976,102846976,4912640
8724480,217150464,218233856,217232384,218233856,217232384,218233856,217232384,218233856,217232384,218233856,217232384,218233856,8829440
