embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
21732352,373278720,373278720,373278720,373278720,373278720,373278720,373278720,373278720,373278720,373278720,373278720,373278720,25600
18014720,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,287491584,20992
10241536,153500160,153500160,153500160,152465920,152465920,152465920,152465920,152465920,152465920,152465920,152465920,152580608,12288
15617536,237323264,238715904,236626944,238019584,238019584,235930624,235930624,235930624,235930624,235930624,235930624,235930624,17920
18352640,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,294998016,21504
13141504,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,201336832,15872
17553408,280112128,280112128,280112128,280112128,277347328,277347328,277347328,277347328,277347328,277347328,277347328,277347328,20480
18260480,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,292944896,21504
16306176,256500736,256500736,256500736,256500736,256500736,256500736,256500736,257352704,258204672,252240896,252240896,252240896,18944
8145920,118097408,117668352,119384576,121100800,121714176,118281728,118281728,118281728,118281728,118281728,118281728,118281728,9728
19786240,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,312276992,22528
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
27952640,520571392,520571392,520571392,520571392,520571392,520571392,520571392,520571392,520571392,520571392,520571392,520571392,33280
22900224,402635264,403940864,404289024,403940864,404289024,403331584,403070464,403766784,403766784,403766784,403766784,402722304,27136
8145920,118097408,117668352,119384576,121100800,121714176,118281728,118281728,118281728,118281728,118281728,118281728,118281728,9728
14063104,220025344,220025344,220025344,220025344,220025344,220025344,220025344,220025344,220025344,220025344,220025344,220025344,16896
7267328,103626752,103626752,104507392,103626752,104507392,103626752,103626752,103626752,104761344,103626752,104194048,103626752,8704
27851264,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,518637568,33280
26229248,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,478930944,31232
19770880,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,22528
24405504,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,28160
21486592,367389184,367389184,367389184,367389184,367389184,367389184,367389184,367389184,367389184,367389184,367389184,367389184,25600
11881472,178422272,177455616,177455616,177455616,177455616,177455616,177455616,177455616,177455616,177455616,176496128,176496128,13824
27885056,519053824,519053824,519053824,519053824,519053824,519053824,519053824,519053824,519053824,519053824,519053824,519053824,33280
17430528,278654976,278654976,278654976,278729728,274885632,274960384,274661376,274736128,274661376,274661376,274661376,274661376,19968
24756224,432323584,435450880,436493312,436493312,433366016,432323584,432323584,432323584,432323584,432323584,432323584,432323584,29184
20626432,347018240,347018240,347018240,347018240,347018240,347018240,347018240,347018240,347018240,347018240,347018240,347018240,24576
13295104,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,204421120,15872
24866816,436985856,439560192,440418304,440418304,437843968,436985856,436985856,436985856,436985856,436985856,436985856,436985856,29184
13848064,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215624192,215747072,215992832,216115712,16384
21517312,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,368123904,25600
7909376,114607616,114497536,114497536,113856000,115068416,115068416,115674624,115674624,115674624,115674624,115674624,115674624,9728
6895616,97783296,97783296,98778624,98330112,98917888,98330112,98330112,97783296,98354688,98371072,98354688,98371072,8192
16367616,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257739264,254708224,254708224,254102016,18944
26465792,484571648,484571648,484571648,484571648,484571648,484571648,484571648,484571648,484571648,484571648,484571648,484571648,31744
19985920,321555968,322078208,322078208,322078208,322078208,322078208,321904128,321381888,321381888,321381888,321381888,321381888,23040
16705536,268644864,268644864,268644864,269134336,270113280,270602752,268644864,269134336,268644864,268644864,268644864,268644864,19968
12495872,192387072,192034816,189921280,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,14848
15801856,240631808,241471488,240211968,241051648,241051648,239792128,239792128,239792128,239792128,239792128,239792128,239792128,17920
17799168,283295744,283295744,283295744,283295744,282988544,282988544,282988544,282988544,282988544,282988544,283111424,283357184,20480
7808000,113119744,112229888,112229888,112229888,114179584,114179584,115353088,115353088,115353088,115353088,115353088,115353088,9728
17799168,283295744,283295744,283295744,283295744,282988544,282988544,282988544,282988544,282988544,282988544,283111424,283357184,20480
15740416,239527424,240551424,239015424,240039424,240039424,238503424,238503424,238503424,238503424,238503424,238503424,238503424,17920
10951680,164673024,164673024,164673024,164673024,164673024,164673024,164673024,164673024,164673024,164673024,164673024,164673024,13312
6861824,97254912,97254912,97254912,97960960,98497024,97960960,97960960,97254912,98241536,97790976,97480192,98016256,8192
10028544,137647104,137647104,138045952,138045952,137647104,137647104,137647104,137647104,137647104,137647104,137647104,137647104,11264
10003968,133778944,134403584,134403584,133466624,133591552,133591552,134028800,134028800,134028800,134028800,134028800,134028800,11264
6794240,96199680,96199680,96199680,97222656,97656832,97222656,97222656,96199680,96633856,96905216,96633856,96199680,8192
22470144,393549824,391737344,391737344,391737344,391737344,391133184,394153984,391133184,391133184,391133184,391133184,391133184,26624
17430528,278654976,278654976,278654976,278729728,274885632,274960384,274661376,274736128,274661376,274661376,274661376,274661376,19968
21001216,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,25088
16659456,266648576,266648576,266648576,267276288,268531712,269159424,267276288,266848256,266914816,266715136,266848256,266914816,19968
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
29372416,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,555803648,34816
21947904,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,26112
19417600,300639232,298656768,295683072,295683072,295683072,295683072,295683072,295683072,295683072,295683072,295683072,295683072,21504
28797952,541933056,541851136,541851136,541851136,541687296,541441536,541441536,541441536,541441536,541441536,541441536,541441536,34304
21701632,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,372540928,25600
22930944,403222528,404297728,404584448,404297728,404584448,403795968,403580928,404154368,404154368,404154368,404154368,403294208,27136
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
29642752,562613248,562613248,562613248,562613248,562613248,562613248,562613248,562613248,562613248,562613248,562613248,562613248,35328
24129024,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,27648
20232192,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332697600,332928000,333388800,333619200,23552
25620480,464532992,464532992,464532992,464532992,464532992,464532992,464532992,464532992,464532992,464532992,464532992,464532992,30720
21108736,361531392,361531392,361531392,361531392,361531392,361531392,361531392,361531392,361531392,361531392,361531392,361531392,25088
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
19709440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,22016
16367616,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257133056,257739264,254708224,254708224,254102016,18944
30589440,586681856,586681856,586681856,586681856,586681856,586681856,586681856,586681856,586681856,586681856,586681856,586681856,36352
20416512,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,341267968,24064
12434432,191859200,191445504,188963328,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,187308544,14848
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8551424,124258304,124258304,124258304,124258304,124258304,124258304,124258304,124258304,124258304,124258304,124258304,124258304,10240
16459776,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259232256,259469824,258281984,258281984,258044416,19456
6996992,99372544,99372544,99776000,100251136,102620672,101740032,103296512,102417920,101606912,101605888,100861440,101605888,8704
18168320,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,20992
10016256,135407104,135417344,136405504,136390144,135404032,135404032,135411200,135411200,135411200,135411200,135411200,135411200,11264
12127232,181999104,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,14336
19540480,303683584,302684160,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,22016
8652800,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,10240
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
16705536,268644864,268644864,268644864,269134336,270113280,270602752,268644864,269134336,268644864,268644864,268644864,268644864,19968
10275328,153930752,153930752,153930752,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,153041920,12288
24737792,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,28672
15556096,236224000,237800960,235435520,237012480,237012480,234647040,234647040,234647040,234647040,234647040,234647040,234647040,17920
10031616,138210816,138210816,138461184,138461184,138210816,138210816,138210816,138210816,138210816,138210816,138210816,138210816,11264
15371776,231810048,231810048,231810048,231810048,231810048,231810048,231810048,231810048,231810048,231810048,231810048,231810048,17408
10207744,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,151889920,152180736,12288
16505856,261269504,261269504,261269504,261269504,261269504,261269504,261269504,261269504,261322752,261056512,261056512,261003264,19456
10071552,146234880,146954752,148466688,149186560,146403840,145683968,145683968,145683968,145683968,145683968,145683968,145683968,11776
10062336,143877632,144827904,147678720,148628992,145434112,144483840,144483840,144483840,144483840,144483840,144483840,144483840,11776
26127872,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476520960,476711424,476774912,476774912,31232
12280832,185719808,185152512,185152512,185152512,185152512,185152512,185152512,185152512,185152512,185152512,185152512,185152512,14336
12219392,183709184,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,183080448,14336
22930944,403222528,404297728,404584448,404297728,404584448,403795968,403580928,404154368,404154368,404154368,404154368,403294208,27136
6151680,87415296,86274560,86979072,88388096,88388096,87683584,86274560,86274560,86979072,86274560,86274560,86274560,7680
13110272,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,200718848,15360
26499584,485379072,485379072,485379072,485379072,485379072,485379072,485379072,485379072,485379072,485379072,485379072,485379072,31744
12864512,196296704,197746688,198230016,198230016,198230016,198230016,198230016,198230016,198230016,198230016,197263360,195813376,15360
20564992,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,345577472,24064
20278272,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,23552
14370304,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,226350080,17408
11086848,172755968,171117568,167840768,167021568,167021568,167021568,167021568,167021568,167021568,167021568,167620608,167620608,13312
19801600,312974336,312974336,312974336,312974336,312974336,312974336,312974336,312974336,312974336,312974336,312974336,312974336,22528
20339712,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,337689088,24064
15218176,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,17408
15279616,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,228894208,17408
28831744,542405632,542385152,542385152,542385152,542344192,542282752,542282752,542282752,542282752,542282752,542282752,542282752,34304
33327104,658438656,658438656,658438656,658438656,658438656,658438656,658438656,658438656,658438656,658438656,659864064,659388928,39936
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
18199040,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,20992
10059264,143309312,144336384,147417600,148444672,145111040,144083968,144083968,144083968,144083968,144083968,144083968,144083968,11776
12833792,195359744,195345408,195819520,196882432,197442560,198002688,198002688,198002688,198002688,198002688,198002688,198002688,15360
17491968,279382528,279382528,279382528,279382528,276003328,276003328,276003328,276003328,276003328,276003328,276003328,276003328,20480
29845504,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,567738368,35328
16690176,267979264,267979264,267979264,268514816,269585920,270121472,267979264,268514816,267979264,267979264,267979264,267979264,19968
10748416,161369600,161369600,161369600,161369600,161582592,161422848,161689088,161422848,161689088,161422848,161689088,161217024,12800
15218176,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,227621376,17408
19694080,308103168,308103168,308103168,308103168,308103168,308103168,308103168,308103168,308103168,308103168,308103168,308103168,22016
19586560,304832512,304201728,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,303255552,22016
24313344,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,413843456,28160
19878400,316468224,318106624,320564224,318106624,320564224,318106624,320564224,318106624,317287424,316468224,316468224,316468224,22528
17984000,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,286812160,20992
23023104,404988416,405372416,405474816,405372416,405474816,405193216,405116416,405321216,405321216,405321216,405321216,405014016,27648
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
28662784,540048384,539720704,539720704,539720704,539065344,538082304,538082304,538082304,538082304,538082304,538082304,538082304,34304
18229760,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,292261888,21504
19709440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,308797440,22016
12956672,198392832,198661120,199404544,199404544,199404544,199404544,199404544,199404544,199404544,199404544,198898688,198139904,15360
10034688,138775552,138775552,138876928,138876928,138775552,138775552,138775552,138775552,138775552,138775552,138775552,138775552,11264
7503872,108398592,109422592,109422592,107886592,107374592,107856896,108867584,108867584,107374592,107374592,107374592,107374592,9216
17737728,283047936,283047936,283047936,283047936,282126336,282126336,282126336,282126336,282126336,282126336,282494976,283232256,20480
5374464,74490880,74490880,74490880,74741248,74490880,74490880,74490880,74544128,74726400,74802176,74726400,74597376,6656
14247424,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,223814656,16896
8889856,131681792,133228032,132896768,130577408,130444800,130444800,130444800,130444800,130444800,130444800,130444800,130444800,10752
8450048,122618368,122604032,123049984,122718720,122718720,122992640,122604032,122604032,122604032,122604032,122604032,122604032,10240
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10782208,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161784832,161747456,12800
16613376,264654336,264654336,264654336,265420288,266952192,267718144,265420288,265821696,266210816,265043456,265821696,266210816,19456
11357184,174038016,173382656,172071936,171744256,171744256,171744256,171744256,171744256,171744256,171744256,172235776,173710336,13824
24756224,432323584,435450880,436493312,436493312,433366016,432323584,432323584,432323584,432323584,432323584,432323584,432323584,29184
16275456,255050752,255050752,255050752,255050752,255050752,255050752,255050752,256025600,257000448,250176512,250176512,250176512,18944
6659072,94193152,94095872,94095872,94095872,94332416,94095872,94095872,94095872,94332416,94095872,94095872,94095872,8192
12127232,181999104,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,181278208,14336
12987392,198701056,198967296,199405568,199405568,199405568,199405568,199405568,199405568,199405568,199405568,199053312,198524928,15360
11850752,176897536,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,175900160,13824
8179712,118597632,118214656,119746560,121278464,121714688,118650880,118650880,118650880,118650880,118650880,118650880,118650880,9728
28595200,539108864,538658304,538658304,538658304,537757184,536405504,536405504,536405504,536405504,536405504,536405504,536405504,34304
13786624,214371328,214767104,214767104,214767104,214767104,214767104,214767104,214767104,214767104,215043584,215320064,216149504,16384
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
17707008,282924032,282924032,282924032,282924032,281695232,281695232,281695232,281695232,281695232,281695232,282186752,283169792,20480
24442368,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,419204608,28160
28223488,527216640,527216640,527216640,527216640,527216640,527216640,527216640,527216640,527216640,527216640,527216640,527216640,33792
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
32380416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,633276416,38400
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
28460032,537233920,536537600,536537600,536537600,535144960,533056000,533056000,533056000,533056000,533056000,533056000,533056000,33792
15894528,242292736,242855936,242011136,242574336,242574336,241729536,241729536,241729536,241729536,241729536,241729536,241729536,18432
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
16505856,261269504,261269504,261269504,261269504,261269504,261269504,261269504,261269504,261322752,261056512,261056512,261003264,19456
14001664,218766336,218766336,218766336,218766336,218766336,218766336,218766336,218766336,218766336,218766336,218766336,218766336,16896
20385792,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,339834880,24064
21124096,362261504,362261504,362261504,362261504,362261504,362261504,362261504,362261504,362261504,362261504,362261504,362261504,25088
11255808,173554688,172530688,170482688,169970688,169970688,169970688,169970688,169970688,169970688,169970688,170738688,173042688,13824
24903680,438543872,440933888,441730560,441730560,439340544,438543872,438543872,438543872,438543872,438543872,438543872,438543872,29184
6219264,88237056,87311360,87770112,88687616,88687616,89852928,87311360,87311360,87770112,87311360,87311360,87311360,7680
18168320,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,290896384,20992
15463936,235836928,233983488,234910208,236763648,233983488,233983488,233983488,233056768,233056768,233056768,233056768,233056768,17408
12895232,197776896,198050816,199403008,199403008,199403008,199403008,199403008,199403008,199403008,199403008,198589952,197370368,15360
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
30454272,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,583220736,36352
30724608,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,590151168,36864
11357184,174038016,173382656,172071936,171744256,171744256,171744256,171744256,171744256,171744256,171744256,172235776,173710336,13824
8822272,131158528,133011968,132398592,129618432,129675776,129675776,129675776,129675776,129675776,129675776,129675776,129675776,10752
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
24922112,439323648,441621504,442387456,442387456,440089600,439323648,439323648,439323648,439323648,439323648,439323648,439323648,29184
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
12004352,180022272,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,179178496,178883584,178883584,14336
27344384,505731072,505731072,505731072,505731072,506514432,507297792,508864512,509647872,509647872,508081152,505731072,505731072,32768
15341056,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,230168576,17408
6625280,93714944,93571584,93571584,93571584,93760000,93571584,93571584,93571584,93760000,93571584,93571584,93571584,8192
13325824,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,205039104,15872
16290816,256376832,256376832,256376832,256376832,256376832,256376832,256376832,257290240,258203648,251809792,251809792,251809792,18944
16490496,259936256,259936256,259936256,259936256,259936256,259936256,259936256,259936256,260050944,259477504,259477504,259362816,19456
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10053120,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,142173696,11776
19494400,302537216,301169152,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,21504
8923648,131943424,133336064,133146624,131057664,130829312,133753856,130829312,132779008,133753856,130829312,132779008,133753856,10752
13694464,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,212496896,213003776,213510656,215031296,16384
21947904,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,378459136,26112
24258048,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,411551232,27648
16582656,263328256,263328256,263328256,264186368,265902592,266760704,264186368,265140736,265744896,263932416,265140736,265744896,19456
10068480,145804288,146600960,148203520,149000192,146080768,145284096,145284096,145284096,145284096,145284096,145284096,145284096,11776
13510144,208759296,208759296,208759296,208759296,208759296,208759296,208759296,208759296,208759296,209726976,210694656,213597696,16384
21001216,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,356430336,25088
29710336,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,564319744,35328
27276800,504091648,504091648,504091648,504091648,505028608,505965568,507839488,508776448,508776448,506902528,504091648,504091648,32768
32786432,644013056,644013056,644013056,644013056,644013056,644013056,644013056,644701184,644701184,645045248,644701184,645045248,38912
22439424,392923136,391018496,391018496,391018496,391018496,390383616,393558016,390383616,390383616,390383616,390383616,390383616,26624
29777920,566027776,566027776,566027776,566027776,566027776,566027776,566027776,566027776,566027776,566027776,566027776,566027776,35328
19632640,306263552,306001408,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,305608192,22016
30183424,576319488,576319488,576319488,576319488,576319488,576319488,576319488,576319488,576319488,576319488,576319488,576319488,35840
24737792,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,431545856,28672
7132160,102059008,101495808,101495808,102259712,102069248,102642688,102642688,102642688,101878784,103223296,102070272,101878784,8704
12096512,181430784,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,180679168,14336
22316544,390422016,388148736,388148736,388148736,388148736,387390976,391179776,387390976,387390976,387390976,387390976,387390976,26624
24276480,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,412314624,27648
26026496,474115072,474115072,474115072,474115072,474115072,474115072,474115072,474115072,474115072,475134976,475474944,475474944,31232
6117888,87005184,85756928,86584320,88239104,88239104,87411712,85756928,85756928,86584320,85756928,85756928,85756928,7680
8314880,120604160,120405504,122187776,121994752,121994752,121393152,120717824,120405504,120717824,120405504,120717824,120405504,10240
25290752,455022080,455022080,455628288,455628288,455476736,455173632,455022080,455022080,455022080,455022080,455022080,455022080,30208
22838784,401461248,403227648,403698688,403227648,403698688,402403328,402050048,402992128,402992128,402992128,402992128,401579008,27136
22009344,379942912,379942912,379942912,379942912,379942912,379942912,379942912,379942912,379942912,379942912,379942912,379942912,26112
15678976,238424064,239632384,237819904,239028224,239028224,237215744,237215744,237215744,237215744,237215744,237215744,237215744,17920
13079552,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,200104448,15360
13479424,208138240,208138240,208138240,208138240,208138240,208138240,208138240,208138240,208138240,209182720,210227200,213360640,15872
24350208,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,415372800,28160
17584128,280477696,280477696,280477696,280477696,278020096,278020096,278020096,278020096,278020096,278020096,279003136,280969216,20480
17553408,280112128,280112128,280112128,280112128,277347328,277347328,277347328,277347328,277347328,277347328,277347328,277347328,20480
16398336,257830912,257830912,257830912,257830912,257830912,257830912,257830912,257830912,258314240,255897600,255897600,255414272,18944
6523904,92454912,92613632,93053952,92393472,92440064,91999744,91999744,91999744,91999744,92046336,91999744,91999744,8192
24958976,440884736,442998272,443702784,443702784,441589248,440884736,440884736,440884736,440884736,440884736,440884736,440884736,29184
17861120,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,284361728,285133824,20992
12833792,195359744,195345408,195819520,196882432,197442560,198002688,198002688,198002688,198002688,198002688,198002688,198002688,15360
22746624,400866816,402341376,403160576,403160576,403160576,402013696,401358336,399719936,404635136,399719936,404635136,399719936,27136
21670912,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,371803648,25600
8619008,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,10240
8382464,121610240,121503744,122618880,122355712,122355712,122192896,121503744,121503744,121503744,121503744,121503744,121503744,10240
29744128,565173248,565173248,565173248,565173248,565173248,565173248,565173248,565173248,565173248,565173248,565173248,565173248,35328
11357184,174038016,173382656,172071936,171744256,171744256,171744256,171744256,171744256,171744256,171744256,172235776,173710336,13824
11120640,172914176,171398656,168367616,167609856,167609856,167609856,167609856,167609856,167609856,167609856,168035840,168035840,13312
22224384,388551168,386001408,386001408,386001408,386001408,385151488,389401088,385151488,385151488,385151488,385151488,385151488,26624
22869504,402048000,403584000,403993600,403584000,403993600,402867200,402560000,403379200,403379200,403379200,403379200,402150400,27136
22746624,400866816,402341376,403160576,403160576,403160576,402013696,401358336,399719936,404635136,399719936,404635136,399719936,27136
28392448,536300544,535481344,535481344,535481344,533842944,531385344,531385344,531385344,531385344,531385344,531385344,531385344,33792
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
20872192,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,352799744,24576
19770880,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,311580160,22528
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8078336,117097984,116576768,118661632,120746496,121713152,117543424,117543424,117543424,117543424,117543424,117543424,117543424,9728
12495872,192387072,192034816,189921280,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,188512256,14848
8078336,117097984,116576768,118661632,120746496,121713152,117543424,117543424,117543424,117543424,117543424,117543424,117543424,9728
10065408,145373696,146247168,147941376,148814848,145757696,144884224,144884224,144884224,144884224,144884224,144884224,144884224,11776
19832320,314370560,314370560,314370560,314370560,314370560,314370560,314370560,314370560,314370560,314370560,314370560,314370560,22528
24405504,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,28160
31299072,604982272,604982272,604982272,607722496,608822272,607740928,606827520,607554560,607908864,608635904,608635904,608635904,37376
17768448,283171840,283171840,283171840,283171840,282557440,282557440,282557440,282557440,282557440,282557440,282803200,283294720,20480
32482304,636526080,636526080,636526080,636526080,636526080,636526080,636526080,636526080,636526080,636526080,636526080,636526080,38912
7571456,109104640,109760000,109760000,108776960,108449280,108563968,109268480,109268480,108449280,108449280,108449280,108449280,9216
14308864,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,225081344,17408
