embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00031685829162597656,0.0008244514465332031,0.0008013248443603516,0.0008075237274169922,0.0008065700531005859,0.000827789306640625,0.0008018016815185547,0.0008003711700439453,0.0008578300476074219,0.0007960796356201172,0.0008029937744140625,0.000797271728515625,0.0008003711700439453,0.0001571178436279297
0.00031447410583496094,0.0008089542388916016,0.0008146762847900391,0.0008058547973632812,0.0008003711700439453,0.0007989406585693359,0.0008008480072021484,0.0008184909820556641,0.0007987022399902344,0.00080108642578125,0.0008132457733154297,0.0007965564727783203,0.0007970333099365234,0.0001571178436279297
0.000316619873046875,0.0011515617370605469,0.0008134841918945312,0.0008025169372558594,0.0008034706115722656,0.0008170604705810547,0.0008003711700439453,0.0007984638214111328,0.0007965564727783203,0.0008146762847900391,0.0007991790771484375,0.0007932186126708984,0.0008018016815185547,0.00015997886657714844
0.000316619873046875,0.000823974609375,0.0007915496826171875,0.0007965564727783203,0.0007905960083007812,0.0007975101470947266,0.0008187294006347656,0.0007948875427246094,0.0007979869842529297,0.0007987022399902344,0.001131296157836914,0.0007958412170410156,0.0007963180541992188,0.00015211105346679688
0.0003123283386230469,0.0008032321929931641,0.0007946491241455078,0.0008230209350585938,0.0007984638214111328,0.0007998943328857422,0.0007958412170410156,0.000804901123046875,0.0011060237884521484,0.0008063316345214844,0.0008122920989990234,0.0007994174957275391,0.0007908344268798828,0.0001506805419921875
0.0003275871276855469,0.0008206367492675781,0.0008018016815185547,0.0008015632629394531,0.0008063316345214844,0.0008265972137451172,0.0011224746704101562,0.00080108642578125,0.0008018016815185547,0.0008187294006347656,0.0007994174957275391,0.0007951259613037109,0.0007913112640380859,0.00015544891357421875
0.0003216266632080078,0.0008308887481689453,0.0007984638214111328,0.0008084774017333984,0.0007987022399902344,0.0008318424224853516,0.0008027553558349609,0.000804901123046875,0.0007996559143066406,0.0008032321929931641,0.0007948875427246094,0.0007970333099365234,0.0007908344268798828,0.0001556873321533203
0.0003199577331542969,0.0008254051208496094,0.0008051395416259766,0.0008096694946289062,0.0008070468902587891,0.0008218288421630859,0.0007958412170410156,0.0008053779602050781,0.0008015632629394531,0.0008018016815185547,0.0008072853088378906,0.0007979869842529297,0.0007941722869873047,0.0001571178436279297
0.0003139972686767578,0.0011494159698486328,0.0007963180541992188,0.0007967948913574219,0.0008141994476318359,0.0007987022399902344,0.0007994174957275391,0.0008006095886230469,0.0008203983306884766,0.0007929801940917969,0.0008001327514648438,0.0008020401000976562,0.0008068084716796875,0.0001595020294189453
0.0003154277801513672,0.0008184909820556641,0.0007948875427246094,0.0008060932159423828,0.0008025169372558594,0.00079345703125,0.0007963180541992188,0.000804901123046875,0.0007970333099365234,0.0007929801940917969,0.0011110305786132812,0.0008134841918945312,0.000797271728515625,0.000156402587890625
0.0003082752227783203,0.0008535385131835938,0.0007996559143066406,0.0008037090301513672,0.0007994174957275391,0.0008270740509033203,0.00080108642578125,0.0008022785186767578,0.0011048316955566406,0.0007987022399902344,0.0008387565612792969,0.0007994174957275391,0.0007944107055664062,0.0001571178436279297
0.0003154277801513672,0.0008041858673095703,0.0008077621459960938,0.0008096694946289062,0.0008289813995361328,0.0007956027984619141,0.0010986328125,0.0008065700531005859,0.0008165836334228516,0.0007982254028320312,0.0007944107055664062,0.00079345703125,0.0007941722869873047,0.00016641616821289062
0.0003108978271484375,0.0008423328399658203,0.0008051395416259766,0.0008134841918945312,0.0008089542388916016,0.0008094310760498047,0.0007965564727783203,0.0008220672607421875,0.0008027553558349609,0.0007963180541992188,0.0008015632629394531,0.0007948875427246094,0.0008091926574707031,0.00015592575073242188
0.00031685829162597656,0.0008432865142822266,0.0008287429809570312,0.000812530517578125,0.0008060932159423828,0.0008008480072021484,0.0007936954498291016,0.0008149147033691406,0.000797271728515625,0.0008008480072021484,0.0008258819580078125,0.0007996559143066406,0.0007963180541992188,0.00015926361083984375
0.00031113624572753906,0.001135110855102539,0.0008089542388916016,0.0008015632629394531,0.000797271728515625,0.0008003711700439453,0.00081634521484375,0.0008003711700439453,0.0008003711700439453,0.0007946491241455078,0.0008001327514648438,0.0008060932159423828,0.0007953643798828125,0.0001583099365234375
0.0003159046173095703,0.0008270740509033203,0.0007936954498291016,0.0007996559143066406,0.0008020401000976562,0.0008111000061035156,0.0008003711700439453,0.0008046627044677734,0.0008037090301513672,0.0008156299591064453,0.0011184215545654297,0.0008003711700439453,0.0007994174957275391,0.0001575946807861328
0.0003161430358886719,0.0008130073547363281,0.0007994174957275391,0.0008006095886230469,0.0008056163787841797,0.0008041858673095703,0.000804901123046875,0.0008044242858886719,0.0011227130889892578,0.0008103847503662109,0.0007963180541992188,0.0008027553558349609,0.0007956027984619141,0.000171661376953125
0.0003123283386230469,0.0008118152618408203,0.0008006095886230469,0.0007958412170410156,0.0008211135864257812,0.0008041858673095703,0.00116729736328125,0.0008037090301513672,0.0008013248443603516,0.0007989406585693359,0.0007996559143066406,0.0007958412170410156,0.0008063316345214844,0.0001556873321533203
0.0003161430358886719,0.0008208751678466797,0.0007998943328857422,0.0008265972137451172,0.0008053779602050781,0.0008096694946289062,0.0008034706115722656,0.0008103847503662109,0.0007967948913574219,0.0007979869842529297,0.0008006095886230469,0.0008041858673095703,0.0008015632629394531,0.00015592575073242188
0.0003170967102050781,0.0008249282836914062,0.0008046627044677734,0.0008065700531005859,0.0008089542388916016,0.0008225440979003906,0.0007941722869873047,0.0008029937744140625,0.0007979869842529297,0.0008025169372558594,0.0008044242858886719,0.0007982254028320312,0.0007979869842529297,0.0001518726348876953
0.0003180503845214844,0.001127004623413086,0.0008046627044677734,0.0007977485656738281,0.0007977485656738281,0.0007963180541992188,0.0008139610290527344,0.0007998943328857422,0.0007991790771484375,0.0007941722869873047,0.0007963180541992188,0.0008058547973632812,0.0007948875427246094,0.0001537799835205078
0.00032329559326171875,0.0008182525634765625,0.0008270740509033203,0.0008091926574707031,0.0008065700531005859,0.0008044242858886719,0.0008015632629394531,0.0008180141448974609,0.0008063316345214844,0.0007989406585693359,0.0011107921600341797,0.0008068084716796875,0.0008006095886230469,0.000156402587890625
0.0003178119659423828,0.0008046627044677734,0.0008037090301513672,0.0007989406585693359,0.0008101463317871094,0.0008177757263183594,0.0007977485656738281,0.0008008480072021484,0.0011141300201416016,0.0008037090301513672,0.0007984638214111328,0.00078582763671875,0.0007913112640380859,0.00015211105346679688
0.0003108978271484375,0.0008106231689453125,0.0007987022399902344,0.0008058547973632812,0.0008053779602050781,0.0008053779602050781,0.0011105537414550781,0.0008194446563720703,0.0008027553558349609,0.0008151531219482422,0.0007960796356201172,0.0007948875427246094,0.0008034706115722656,0.00015664100646972656
0.0003581047058105469,0.0008094310760498047,0.0007984638214111328,0.0008058547973632812,0.0008299350738525391,0.0008029937744140625,0.0007994174957275391,0.0007951259613037109,0.0008051395416259766,0.0007908344268798828,0.0007965564727783203,0.0008089542388916016,0.0008068084716796875,0.00015020370483398438
0.0003139972686767578,0.00081634521484375,0.0008254051208496094,0.0008270740509033203,0.0008146762847900391,0.0008029937744140625,0.0008158683776855469,0.0007982254028320312,0.0008053779602050781,0.0007975101470947266,0.0007977485656738281,0.0008461475372314453,0.0008058547973632812,0.0001583099365234375
0.0003211498260498047,0.0011434555053710938,0.0008101463317871094,0.0008025169372558594,0.00083160400390625,0.0008223056793212891,0.0008203983306884766,0.0008075237274169922,0.0008058547973632812,0.0007929801940917969,0.0007996559143066406,0.0008099079132080078,0.0007941722869873047,0.0001609325408935547
0.0003173351287841797,0.0008177757263183594,0.0008046627044677734,0.0008165836334228516,0.0008265972137451172,0.0008120536804199219,0.0008032321929931641,0.0008058547973632812,0.0008139610290527344,0.0008032321929931641,0.0011782646179199219,0.0008065700531005859,0.0008020401000976562,0.00015664100646972656
0.00031447410583496094,0.0008137226104736328,0.000804901123046875,0.0007998943328857422,0.0008075237274169922,0.0008001327514648438,0.0008056163787841797,0.0007991790771484375,0.0011098384857177734,0.0008294582366943359,0.0008184909820556641,0.0007970333099365234,0.0008008480072021484,0.0001544952392578125
0.0003116130828857422,0.000823974609375,0.0008041858673095703,0.0007984638214111328,0.0008013248443603516,0.0008075237274169922,0.0011332035064697266,0.0008034706115722656,0.0007987022399902344,0.0008003711700439453,0.0008103847503662109,0.0007953643798828125,0.0007998943328857422,0.00015664100646972656
0.0003108978271484375,0.0007996559143066406,0.0008018016815185547,0.0008029937744140625,0.0008194446563720703,0.0008041858673095703,0.0007898807525634766,0.00080108642578125,0.0008072853088378906,0.0007975101470947266,0.0007946491241455078,0.0007948875427246094,0.0007963180541992188,0.0001621246337890625
0.0003139972686767578,0.0008170604705810547,0.0008034706115722656,0.0008521080017089844,0.0008020401000976562,0.0007989406585693359,0.0008180141448974609,0.0008187294006347656,0.0008003711700439453,0.0008018016815185547,0.0008020401000976562,0.000797271728515625,0.0007958412170410156,0.000156402587890625
0.0003116130828857422,0.0011668205261230469,0.0008006095886230469,0.0008018016815185547,0.0008015632629394531,0.0007944107055664062,0.00080108642578125,0.0007979869842529297,0.0008022785186767578,0.0007958412170410156,0.0008080005645751953,0.0007910728454589844,0.0007929801940917969,0.00015974044799804688
0.00031256675720214844,0.0008087158203125,0.0007903575897216797,0.000789642333984375,0.0008234977722167969,0.0008018016815185547,0.0007984638214111328,0.0007996559143066406,0.0008096694946289062,0.0008080005645751953,0.001111745834350586,0.0007958412170410156,0.0007922649383544922,0.0001621246337890625
0.0003120899200439453,0.0008044242858886719,0.0007891654968261719,0.0007989406585693359,0.0008299350738525391,0.0007946491241455078,0.0008039474487304688,0.00080108642578125,0.0011174678802490234,0.0008001327514648438,0.0007977485656738281,0.0007960796356201172,0.0007987022399902344,0.0001575946807861328
0.0003185272216796875,0.0008261203765869141,0.0008091926574707031,0.0008122920989990234,0.0008060932159423828,0.0008108615875244141,0.0011370182037353516,0.0008003711700439453,0.0008015632629394531,0.0007989406585693359,0.0008041858673095703,0.0008151531219482422,0.0007965564727783203,0.00015687942504882812
0.00032019615173339844,0.0008244514465332031,0.0008046627044677734,0.0007982254028320312,0.0008051395416259766,0.0008265972137451172,0.0008013248443603516,0.0007994174957275391,0.0007922649383544922,0.0008118152618408203,0.0008001327514648438,0.0007936954498291016,0.0007913112640380859,0.00014781951904296875
0.00031638145446777344,0.0008103847503662109,0.0008020401000976562,0.0008180141448974609,0.0007998943328857422,0.0007913112640380859,0.0007910728454589844,0.0007987022399902344,0.0008037090301513672,0.0007948875427246094,0.0007941722869873047,0.0007913112640380859,0.0008103847503662109,0.000156402587890625
0.0003345012664794922,0.0012645721435546875,0.0008006095886230469,0.0007967948913574219,0.0008206367492675781,0.0008015632629394531,0.0008108615875244141,0.0008013248443603516,0.0008146762847900391,0.0007996559143066406,0.0007977485656738281,0.0007994174957275391,0.0007951259613037109,0.00016379356384277344
0.0003204345703125,0.0008232593536376953,0.0008137226104736328,0.0008053779602050781,0.0008170604705810547,0.0008058547973632812,0.0008175373077392578,0.0008013248443603516,0.0008041858673095703,0.0007977485656738281,0.0011415481567382812,0.0008053779602050781,0.0008015632629394531,0.00015807151794433594
0.00031447410583496094,0.0008103847503662109,0.0008046627044677734,0.0008254051208496094,0.0008034706115722656,0.0008068084716796875,0.0007998943328857422,0.0008070468902587891,0.001119852066040039,0.0007979869842529297,0.0007946491241455078,0.000812530517578125,0.0007977485656738281,0.00017333030700683594
0.00034618377685546875,0.0008060932159423828,0.0008118152618408203,0.0007982254028320312,0.0007970333099365234,0.0008039474487304688,0.0011224746704101562,0.0007991790771484375,0.0007977485656738281,0.0007932186126708984,0.0008144378662109375,0.0007927417755126953,0.0007977485656738281,0.00015473365783691406
0.0003139972686767578,0.0008130073547363281,0.0007965564727783203,0.0008039474487304688,0.0008318424224853516,0.0008108615875244141,0.0008051395416259766,0.0008013248443603516,0.0008108615875244141,0.0007979869842529297,0.0008006095886230469,0.0007956027984619141,0.0008158683776855469,0.00015401840209960938
0.0003180503845214844,0.0008118152618408203,0.0008039474487304688,0.0008172988891601562,0.0008013248443603516,0.0008018016815185547,0.0007979869842529297,0.0008099079132080078,0.0007967948913574219,0.0008392333984375,0.0008072853088378906,0.0007927417755126953,0.0008003711700439453,0.00015783309936523438
0.00031256675720214844,0.001154184341430664,0.0008118152618408203,0.0008034706115722656,0.0007920265197753906,0.0007989406585693359,0.0008001327514648438,0.0007991790771484375,0.0008006095886230469,0.0007963180541992188,0.0008113384246826172,0.0007991790771484375,0.0007965564727783203,0.0001697540283203125
0.0003199577331542969,0.0008170604705810547,0.0007963180541992188,0.0007922649383544922,0.0008137226104736328,0.0008118152618408203,0.0007963180541992188,0.0007936954498291016,0.0008037090301513672,0.0008189678192138672,0.001125335693359375,0.0007987022399902344,0.0008001327514648438,0.00016164779663085938
0.0003192424774169922,0.0008168220520019531,0.0008044242858886719,0.0007977485656738281,0.0007967948913574219,0.0008203983306884766,0.0008018016815185547,0.0007967948913574219,0.0011086463928222656,0.0008082389831542969,0.0008003711700439453,0.0008013248443603516,0.0007920265197753906,0.0001556873321533203
0.0003199577331542969,0.0008203983306884766,0.0007996559143066406,0.0008137226104736328,0.0008225440979003906,0.0008089542388916016,0.0011265277862548828,0.0008189678192138672,0.0008032321929931641,0.0007970333099365234,0.0007984638214111328,0.0008158683776855469,0.000797271728515625,0.00015497207641601562
